location_name,baseDate,baseTime,category,fcstDate,fcstTime,fcstValue,nx,ny
Nanji_Hangang,20260403,1700,UUU,20260406,1200,2.5,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,1200,1.6,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,1200,237,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,1200,3.1,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,1200,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,1200,0,59,126
Nanji_Hangang,20260403,1700,POP,20260406,1200,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,1200,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,1200,0,59,126
Nanji_Hangang,20260403,1700,REH,20260406,1200,75,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,1200,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,1300,14,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,1300,3,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,1300,1.5,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,1300,242,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,1300,3.4,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,1300,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,1300,0,59,126
Nanji_Hangang,20260403,1700,POP,20260406,1300,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,1300,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,1300,0,59,126
Nanji_Hangang,20260403,1700,REH,20260406,1300,70,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,1300,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,1400,14,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,1400,3,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,1400,1.5,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,1400,243,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,1400,3.4,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,1400,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,1400,0,59,126
Nanji_Hangang,20260403,1700,POP,20260406,1400,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,1400,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,1400,0,59,126
Nanji_Hangang,20260403,1700,REH,20260406,1400,60,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,1400,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,1500,14,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,1500,3.1,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,1500,1.3,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,1500,246,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,1500,3.4,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,1500,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,1500,0,59,126
Nanji_Hangang,20260403,1700,POP,20260406,1500,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,1500,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,1500,0,59,126
Nanji_Hangang,20260403,1700,REH,20260406,1500,55,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,1500,0,59,126
Nanji_Hangang,20260403,1700,TMX,20260406,1500,14.0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,1600,13,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,1600,2.7,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,1600,1.4,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,1600,243,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,1600,3.1,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,1600,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,1600,0,59,126
Nanji_Hangang,20260403,1700,POP,20260406,1600,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,1600,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,1600,0,59,126
Nanji_Hangang,20260403,1700,REH,20260406,1600,50,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,1600,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,1700,13,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,1700,2.5,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,1700,1.1,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,1700,245,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,1700,2.8,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,1700,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,1700,0,59,126
Nanji_Hangang,20260403,1700,POP,20260406,1700,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,1700,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,1700,0,59,126
Nanji_Hangang,20260403,1700,REH,20260406,1700,45,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,1700,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,1800,12,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,1800,2,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,1800,1,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,1800,242,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,1800,2.3,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,1800,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,1800,0,59,126
Nanji_Hangang,20260403,1700,POP,20260406,1800,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,1800,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,1800,0,59,126
Nanji_Hangang,20260403,1700,REH,20260406,1800,45,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,1800,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,1900,10,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,1900,1.6,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,1900,1,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,1900,237,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,1900,2,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,1900,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,1900,0,59,126
Nanji_Hangang,20260403,1700,POP,20260406,1900,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,1900,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,1900,0,59,126
Nanji_Hangang,20260403,1700,REH,20260406,1900,45,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,1900,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,2000,10,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,2000,1.5,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,2000,0.7,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,2000,242,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,2000,1.7,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,2000,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,2000,0,59,126
Nanji_Hangang,20260403,1700,POP,20260406,2000,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,2000,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,2000,0,59,126
Nanji_Hangang,20260403,1700,REH,20260406,2000,45,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,2000,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,2100,9,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,2100,1.2,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,2100,0.5,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,2100,245,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,2100,1.4,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,2100,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,2100,0,59,126
Nanji_Hangang,20260403,1700,POP,20260406,2100,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,2100,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,2100,0,59,126
Nanji_Hangang,20260403,1700,REH,20260406,2100,50,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,2100,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,2200,8,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,2200,1.3,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,2200,0.4,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,2200,250,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,2200,1.4,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,2200,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,2200,0,59,126
Nanji_Hangang,20260403,1700,POP,20260406,2200,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,2200,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,2200,0,59,126
Nanji_Hangang,20260403,1700,REH,20260406,2200,50,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,2200,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260406,2300,7,59,126
Nanji_Hangang,20260403,1700,UUU,20260406,2300,1.1,59,126
Nanji_Hangang,20260403,1700,VVV,20260406,2300,0.3,59,126
Nanji_Hangang,20260403,1700,VEC,20260406,2300,252,59,126
Nanji_Hangang,20260403,1700,WSD,20260406,2300,1.2,59,126
Nanji_Hangang,20260403,1700,SKY,20260406,2300,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260406,2300,0,59,126
Nanji_Hangang,20260403,1700,POP,20260406,2300,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260406,2300,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260406,2300,0,59,126
Nanji_Hangang,20260403,1700,REH,20260406,2300,55,59,126
Nanji_Hangang,20260403,1700,SNO,20260406,2300,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260407,0000,7,59,126
Nanji_Hangang,20260403,1700,UUU,20260407,0000,1.3,59,126
Nanji_Hangang,20260403,1700,VVV,20260407,0000,0.2,59,126
Nanji_Hangang,20260403,1700,VEC,20260407,0000,258,59,126
Nanji_Hangang,20260403,1700,WSD,20260407,0000,1.4,59,126
Nanji_Hangang,20260403,1700,SKY,20260407,0000,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260407,0000,0,59,126
Nanji_Hangang,20260403,1700,POP,20260407,0000,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260407,0000,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260407,0000,0,59,126
Nanji_Hangang,20260403,1700,REH,20260407,0000,60,59,126
Nanji_Hangang,20260403,1700,SNO,20260407,0000,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260407,0300,6,59,126
Nanji_Hangang,20260403,1700,UUU,20260407,0300,1.5,59,126
Nanji_Hangang,20260403,1700,VVV,20260407,0300,-0.1,59,126
Nanji_Hangang,20260403,1700,VEC,20260407,0300,277,59,126
Nanji_Hangang,20260403,1700,WSD,20260407,0300,1,59,126
Nanji_Hangang,20260403,1700,SKY,20260407,0300,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260407,0300,0,59,126
Nanji_Hangang,20260403,1700,POP,20260407,0300,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260407,0300,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260407,0300,0,59,126
Nanji_Hangang,20260403,1700,REH,20260407,0300,75,59,126
Nanji_Hangang,20260403,1700,SNO,20260407,0300,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260407,0600,5,59,126
Nanji_Hangang,20260403,1700,UUU,20260407,0600,1.3,59,126
Nanji_Hangang,20260403,1700,VVV,20260407,0600,-0.1,59,126
Nanji_Hangang,20260403,1700,VEC,20260407,0600,278,59,126
Nanji_Hangang,20260403,1700,WSD,20260407,0600,1,59,126
Nanji_Hangang,20260403,1700,SKY,20260407,0600,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260407,0600,0,59,126
Nanji_Hangang,20260403,1700,POP,20260407,0600,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260407,0600,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260407,0600,0,59,126
Nanji_Hangang,20260403,1700,REH,20260407,0600,75,59,126
Nanji_Hangang,20260403,1700,SNO,20260407,0600,0,59,126
Nanji_Hangang,20260403,1700,TMN,20260407,0600,4.0,59,126
Nanji_Hangang,20260403,1700,TMP,20260407,0900,8,59,126
Nanji_Hangang,20260403,1700,UUU,20260407,0900,1.6,59,126
Nanji_Hangang,20260403,1700,VVV,20260407,0900,-0.7,59,126
Nanji_Hangang,20260403,1700,VEC,20260407,0900,295,59,126
Nanji_Hangang,20260403,1700,WSD,20260407,0900,1,59,126
Nanji_Hangang,20260403,1700,SKY,20260407,0900,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260407,0900,0,59,126
Nanji_Hangang,20260403,1700,POP,20260407,0900,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260407,0900,0,59,126
Nanji_Hangang,20260403,1700,PCP,20260407,0900,0,59,126
Nanji_Hangang,20260403,1700,REH,20260407,0900,55,59,126
Nanji_Hangang,20260403,1700,SNO,20260407,0900,0,59,126
Nanji_Hangang,20260403,1700,TMP,20260407,1200,11,59,126
Nanji_Hangang,20260403,1700,UUU,20260407,1200,2.8,59,126
Nanji_Hangang,20260403,1700,VVV,20260407,1200,-2.4,59,126
Nanji_Hangang,20260403,1700,VEC,20260407,1200,311,59,126
Nanji_Hangang,20260403,1700,WSD,20260407,1200,1,59,126
Nanji_Hangang,20260403,1700,SKY,20260407,1200,1,59,126
Nanji_Hangang,20260403,1700,PTY,20260407,1200,0,59,126
Nanji_Hangang,20260403,1700,POP,20260407,1200,0,59,126
Nanji_Hangang,20260403,1700,WAV,20260407,1200,0,59,126
